ID,Name,Position X,Position Y,Hyperlink 1,Hyperlink 2,Hyperlink 3,Hyperlink 4,Hyperlink 5,Hyperlink 6,Hyperlink 7,Hyperlink 8,Hyperlink 9,Hyperlink 10,Hyperlink 11,Hyperlink 12,Hyperlink 13,Hyperlink 14,Hyperlink 15,Hyperlink 16,Nav Def 1,Nav Def 2,Nav Def 3,Nav Def 4,Nav Def 5,Nav Def 6,Nav Def 7,Nav Def 8,Nav Def 9,Nav Def 10,Nav Def 11,Nav Def 12,Nav Def 13,Nav Def 14,Nav Def 15,Nav Def 16,Dude 1,Dude 2,Dude 3,Dude 4,Dude 5,Dude 6,Dude 7,Dude 8,Dude 1 %,Dude 2 %,Dude 3 %,Dude 4 %,Dude 5 %,Dude 6 %,Dude 7 %,Dude 8 %,Avg Ships,Govt,Message Buoy,Asteroids,Interference,Pers 1,Pers 2,Pers 3,Pers 4,Pers 5,Pers 6,Pers 7,Pers 8,Pers 1 %,Pers 2 %,Pers 3 %,Pers 4 %,Pers 5 %,Pers 6 %,Pers 7 %,Pers 8 %,Background,Murk,Roid Types,Visibility,Reinf Fleet,Reinf Delay,Reinf Interval
151,Matar,-8,-52,136,154,144,155,-1,139,-1,-1,-1,128,129,130,139,60,40,10,10,2,128,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
152,Pelagon,71,15,145,143,170,163,235,215,178,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
153,Propus,-63,-32,144,162,167,-1,-1,172,173,174,-1,133,134,129,130,50,10,20,20,5,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
154,Risa,-48,-56,151,162,168,-1,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
155,Yemuro,-15,-68,151,169,168,165,-1,156,-1,-1,-1,133,134,129,130,50,10,20,20,1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
156,Arrakis,64,-53,157,137,145,-1,-1,136,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
157,Nemesis,87,-37,156,180,195,235,-1,192,-1,-1,-1,133,130,129,134,60,30,10,10,1,129,-1,0,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
158,Aries,80,74,148,193,-1,-1,-1,213,-1,-1,-1,133,135,136,134,20,40,30,20,4,131,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
159,Ursa,1,79,173,141,-1,-1,-1,188,-1,-1,-1,133,130,129,134,60,30,10,10,1,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
160,Sauron,-69,38,161,172,146,-1,-1,191,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
161,Farazon,-88,17,149,160,181,185,150,-1,-1,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,7,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
162,Curzon,-74,-50,154,153,192,188,-1,-1,-1,-1,-1,133,134,129,130,50,40,5,5,2,-1,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
163,Jadzia,94,4,152,235,-1,-1,-1,193,-1,-1,-1,133,134,129,139,50,10,20,20,2,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
164,Vulcan,48,-72,128,174,189,198,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,4,-1,-1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
165,Kathoon,12,-80,128,174,155,-1,-1,138,-1,-1,-1,133,128,129,130,50,10,20,20,4,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
166,Thanos,-38,78,176,-1,-1,-1,-1,186,187,-1,-1,133,130,129,134,60,30,10,10,4,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
167,Darven,-85,-17,153,185,191,-1,-1,182,183,-1,-1,133,134,129,130,20,40,20,20,5,-1,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
168,Zaphod,-49,-74,155,154,177,-1,-1,159,-1,-1,-1,133,130,129,134,50,30,10,10,3,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
169,Turin,-23,-86,155,187,178,-1,-1,160,-1,-1,-1,133,130,129,134,60,30,10,10,5,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
170,Sirgil,100,31,152,194,228,-1,-1,209,210,-1,-1,133,130,129,134,60,30,10,10,3,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
171,Tiber,-63,71,146,141,176,-1,-1,195,196,-1,-1,133,130,129,134,60,30,10,10,1,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
172,Canopus,-83,53,160,190,181,-1,-1,-1,-1,-1,-1,133,134,129,130,50,40,5,5,1,-1,-1,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
173,Agena,-8,99,159,209,147,210,-1,199,-1,-1,-1,133,130,129,134,60,30,10,10,2,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
174,Spica,36,-93,165,164,224,-1,-1,137,-1,-1,-1,133,130,129,134,60,30,10,10,5,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
175,Adhara,35,100,147,210,-1,-1,-1,200,201,-1,-1,133,130,129,134,60,30,10,10,3,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
176,El Santo,-56,91,166,171,209,184,-1,151,-1,-1,-1,133,130,129,134,60,30,10,10,4,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
177,Alkaid,-76,-71,168,187,-1,-1,-1,162,163,-1,-1,133,130,129,134,60,30,10,10,5,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
178,Cygnus,0,-98,169,227,-1,-1,-1,194,-1,-1,-1,133,130,129,134,60,30,10,10,1,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
179,Torgo,128,-32,180,-1,-1,-1,-1,142,-1,-1,-1,133,134,129,130,50,10,20,20,5,-1,-1,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
180,Manos,106,-44,179,157,-1,-1,-1,141,-1,-1,-1,133,134,129,130,50,10,20,20,4,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
181,Gamera,-110,37,182,183,172,161,-1,-1,-1,-1,-1,133,134,129,130,50,10,20,20,5,-1,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
182,Guiron,-129,18,181,-1,-1,-1,-1,197,-1,-1,-1,133,130,129,134,60,30,10,10,4,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
183,Zigra,-125,57,181,-1,-1,-1,-1,198,-1,-1,-1,133,130,129,134,60,30,10,10,3,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
184,Osiris,-90,91,190,208,176,-1,-1,204,205,-1,-1,133,130,129,134,60,30,10,10,3,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
185,Perseus,-108,0,167,161,-1,-1,-1,189,190,-1,-1,133,134,129,130,50,10,20,20,3,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
186,Scorpio,97,65,148,212,-1,-1,-1,211,-1,-1,-1,133,130,129,134,60,30,10,10,3,129,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
187,Persephone,-48,-100,177,169,196,199,-1,180,181,-1,-1,133,130,129,134,60,30,10,10,2,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
188,Orion,-98,-37,191,162,202,-1,-1,169,170,-1,-1,133,130,129,134,60,30,10,10,3,129,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
189,Apollo,85,-66,164,220,-1,-1,-1,179,-1,-1,-1,133,130,129,134,60,30,10,10,5,129,-1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0x00000000,0,0x0000,,-1,0,0
